number of iterations required: 700
---utility for each state (row, column)---
(88, 81) - utility: 69.969
(88, 82) - utility: 68.377
(88, 85) - utility: 42.796
(88, 86) - utility: 43.141
(88, 88) - utility: 48.800
(88, 89) - utility: 48.593
(88, 90) - utility: 46.065
(88, 91) - utility: 47.553
(88, 92) - utility: 47.319
(88, 94) - utility: 45.774
(88, 95) - utility: 49.649
(88, 97) - utility: 58.827
(88, 98) - utility: 58.475
(88, 99) - utility: 57.492
(89, 1) - utility: 46.943
(89, 2) - utility: 58.134
(89, 3) - utility: 63.103
(89, 4) - utility: 62.720
(89, 5) - utility: 57.556
(89, 6) - utility: 55.934
(89, 7) - utility: 60.386
(89, 8) - utility: 53.948
(89, 9) - utility: 48.347
(89, 10) - utility: 48.936
(89, 11) - utility: 53.906
(89, 13) - utility: 23.477
(89, 15) - utility: 28.754
(89, 17) - utility: 43.230
(89, 18) - utility: 40.405
(89, 19) - utility: 34.926
(89, 20) - utility: 31.387
(89, 21) - utility: 28.846
(89, 22) - utility: 27.654
(89, 23) - utility: 33.431
(89, 24) - utility: 39.538
(89, 26) - utility: 20.571
(89, 27) - utility: 19.436
(89, 28) - utility: 17.484
(89, 29) - utility: 17.702
(89, 30) - utility: 15.813
(89, 33) - utility: 15.876
(89, 34) - utility: 14.801
(89, 35) - utility: 14.412
(89, 36) - utility: 22.234
(89, 38) - utility: 26.972
(89, 39) - utility: 27.094
(89, 41) - utility: 66.054
(89, 42) - utility: 62.632
(89, 43) - utility: 60.876
(89, 44) - utility: 58.284
(89, 45) - utility: 51.039
(89, 46) - utility: 49.360
(89, 48) - utility: 34.396
(89, 50) - utility: 63.249
(89, 51) - utility: 71.296
(89, 52) - utility: 77.854
(89, 53) - utility: 80.219
(89, 54) - utility: 82.865
(89, 55) - utility: 81.680
(89, 57) - utility: 55.184
(89, 58) - utility: 70.880
(89, 59) - utility: 72.433
(89, 60) - utility: 70.887
(89, 61) - utility: 72.404
(89, 62) - utility: 71.281
(89, 63) - utility: 64.280
(89, 65) - utility: 64.626
(89, 66) - utility: 62.587
(89, 67) - utility: 60.968
(89, 68) - utility: 60.297
(89, 69) - utility: 58.729
(89, 70) - utility: 57.857
(89, 71) - utility: 59.715
(89, 73) - utility: 54.728
(89, 74) - utility: 55.470
(89, 75) - utility: 66.315
(89, 76) - utility: 73.777
(89, 77) - utility: 72.600
(89, 78) - utility: 72.626
(89, 79) - utility: 70.761
(89, 80) - utility: 69.581
(89, 81) - utility: 67.117
(89, 82) - utility: 64.775
(89, 83) - utility: 62.718
(89, 84) - utility: 47.023
(89, 85) - utility: 44.558
(89, 86) - utility: 44.994
(89, 87) - utility: 43.086
(89, 88) - utility: 42.411
(89, 89) - utility: 42.413
(89, 90) - utility: 40.609
(89, 91) - utility: 47.108
(89, 92) - utility: 47.939
(89, 93) - utility: 45.617
(89, 94) - utility: 47.131
(89, 95) - utility: 50.812
(89, 96) - utility: 58.925
(89, 97) - utility: 59.666
(89, 98) - utility: 58.031
(89, 99) - utility: 56.521
(90, 0) - utility: 37.764
(90, 1) - utility: 46.189
(90, 2) - utility: 59.698
(90, 3) - utility: 63.308
(90, 4) - utility: 64.163
(90, 5) - utility: 57.892
(90, 7) - utility: 62.562
(90, 8) - utility: 53.264
(90, 9) - utility: 48.237
(90, 10) - utility: 49.060
(90, 11) - utility: 55.261
(90, 12) - utility: 42.809
(90, 13) - utility: 25.037
(90, 14) - utility: 26.985
(90, 15) - utility: 21.563
(90, 17) - utility: 45.391
(90, 18) - utility: 41.297
(90, 19) - utility: 35.176
(90, 20) - utility: 30.396
(90, 21) - utility: 29.092
(90, 22) - utility: 27.183
(90, 23) - utility: 33.863
(90, 25) - utility: 19.829
(90, 26) - utility: 22.236
(90, 27) - utility: 19.834
(90, 29) - utility: 18.239
(90, 30) - utility: 17.040
(90, 31) - utility: 15.580
(90, 33) - utility: 16.261
(90, 34) - utility: 14.953
(90, 35) - utility: 13.618
(90, 36) - utility: 23.543
(90, 37) - utility: 27.813
(90, 38) - utility: 27.349
(90, 39) - utility: 27.503
(90, 40) - utility: 28.995
(90, 42) - utility: 44.012
(90, 43) - utility: 43.920
(90, 44) - utility: 44.966
(90, 46) - utility: 32.757
(90, 47) - utility: 31.013
(90, 48) - utility: 30.449
(90, 50) - utility: 59.930
(90, 51) - utility: 71.122
(90, 52) - utility: 79.414
(90, 53) - utility: 81.250
(90, 54) - utility: 83.130
(90, 55) - utility: 81.303
(90, 58) - utility: 72.283
(90, 59) - utility: 73.787
(90, 60) - utility: 72.665
(90, 61) - utility: 72.388
(90, 63) - utility: 65.482
(90, 64) - utility: 63.486
(90, 65) - utility: 61.745
(90, 66) - utility: 52.545
(90, 67) - utility: 53.349
(90, 69) - utility: 59.436
(90, 70) - utility: 58.299
(90, 71) - utility: 61.966
(90, 72) - utility: 60.604
(90, 73) - utility: 55.379
(90, 74) - utility: 56.172
(90, 76) - utility: 75.841
(90, 77) - utility: 73.419
(90, 78) - utility: 73.833
(90, 79) - utility: 71.621
(90, 80) - utility: 70.673
(90, 81) - utility: 68.002
(90, 82) - utility: 65.610
(90, 84) - utility: 47.227
(90, 85) - utility: 46.023
(90, 86) - utility: 45.907
(90, 87) - utility: 44.741
(90, 88) - utility: 44.126
(90, 89) - utility: 43.227
(90, 90) - utility: 41.348
(90, 91) - utility: 47.149
(90, 92) - utility: 47.678
(90, 93) - utility: 45.766
(90, 94) - utility: 46.194
(90, 95) - utility: 50.952
(90, 96) - utility: 60.642
(90, 97) - utility: 60.767
(90, 98) - utility: 58.799
(90, 99) - utility: 57.098
(91, 0) - utility: 37.239
(91, 2) - utility: 61.742
(91, 3) - utility: 64.504
(91, 4) - utility: 65.916
(91, 7) - utility: 64.567
(91, 8) - utility: 53.456
(91, 9) - utility: 48.167
(91, 11) - utility: 58.343
(91, 12) - utility: 44.066
(91, 13) - utility: 24.152
(91, 15) - utility: 21.208
(91, 16) - utility: 32.046
(91, 17) - utility: 46.527
(91, 18) - utility: 42.123
(91, 19) - utility: 35.503
(91, 21) - utility: 29.585
(91, 22) - utility: 26.503
(91, 24) - utility: 6.493
(91, 26) - utility: 21.855
(91, 27) - utility: 19.835
(91, 28) - utility: 20.222
(91, 29) - utility: 18.670
(91, 30) - utility: 17.338
(91, 32) - utility: 17.698
(91, 33) - utility: 16.681
(91, 34) - utility: 15.196
(91, 36) - utility: 24.599
(91, 37) - utility: 27.493
(91, 38) - utility: 27.188
(91, 39) - utility: 27.734
(91, 40) - utility: 29.599
(91, 41) - utility: 29.179
(91, 42) - utility: 30.248
(91, 43) - utility: 31.078
(91, 45) - utility: 20.969
(91, 46) - utility: 19.874
(91, 47) - utility: 20.600
(91, 48) - utility: 25.479
(91, 49) - utility: 32.338
(91, 50) - utility: 52.575
(91, 52) - utility: 79.964
(91, 53) - utility: 83.535
(91, 54) - utility: 84.696
(91, 55) - utility: 82.154
(91, 56) - utility: 76.215
(91, 57) - utility: 75.222
(91, 58) - utility: 73.060
(91, 60) - utility: 73.530
(91, 61) - utility: 73.320
(91, 62) - utility: 70.435
(91, 63) - utility: 66.611
(91, 64) - utility: 64.309
(91, 65) - utility: 61.290
(91, 66) - utility: 53.223
(91, 67) - utility: 52.863
(91, 69) - utility: 61.594
(91, 70) - utility: 59.700
(91, 71) - utility: 63.430
(91, 72) - utility: 61.904
(91, 74) - utility: 57.033
(91, 75) - utility: 51.416
(91, 77) - utility: 62.696
(91, 79) - utility: 62.448
(91, 80) - utility: 61.232
(91, 81) - utility: 54.815
(91, 82) - utility: 54.358
(91, 84) - utility: 48.027
(91, 85) - utility: 46.521
(91, 86) - utility: 46.671
(91, 87) - utility: 43.977
(91, 88) - utility: 43.459
(91, 89) - utility: 43.947
(91, 91) - utility: 48.456
(91, 92) - utility: 47.324
(91, 93) - utility: 46.103
(91, 94) - utility: 44.975
(91, 95) - utility: 51.031
(91, 96) - utility: 62.655
(91, 97) - utility: 61.848
(91, 98) - utility: 59.560
(91, 99) - utility: 57.658
(92, 0) - utility: 37.762
(92, 2) - utility: 62.228
(92, 3) - utility: 65.540
(92, 4) - utility: 66.978
(92, 5) - utility: 64.421
(92, 6) - utility: 68.793
(92, 7) - utility: 68.037
(92, 10) - utility: 63.300
(92, 11) - utility: 60.917
(92, 13) - utility: 23.231
(92, 14) - utility: 22.619
(92, 15) - utility: 20.173
(92, 17) - utility: 48.213
(92, 18) - utility: 42.982
(92, 19) - utility: 36.386
(92, 20) - utility: 33.870
(92, 21) - utility: 30.395
(92, 23) - utility: 4.045
(92, 24) - utility: 7.838
(92, 25) - utility: 12.826
(92, 26) - utility: 13.581
(92, 28) - utility: 15.260
(92, 30) - utility: 9.136
(92, 31) - utility: 9.800
(92, 32) - utility: 9.385
(92, 33) - utility: 11.050
(92, 35) - utility: 25.451
(92, 37) - utility: 28.292
(92, 38) - utility: 27.476
(92, 39) - utility: 27.971
(92, 40) - utility: 30.310
(92, 42) - utility: 28.500
(92, 43) - utility: 28.422
(92, 44) - utility: 28.017
(92, 45) - utility: 22.634
(92, 46) - utility: 19.948
(92, 47) - utility: 20.392
(92, 48) - utility: 24.291
(92, 50) - utility: 55.821
(92, 51) - utility: 71.829
(92, 52) - utility: 80.580
(92, 53) - utility: 84.945
(92, 54) - utility: 84.968
(92, 55) - utility: 83.669
(92, 56) - utility: 76.611
(92, 57) - utility: 76.372
(92, 58) - utility: 73.765
(92, 60) - utility: 74.537
(92, 62) - utility: 54.898
(92, 63) - utility: 53.997
(92, 64) - utility: 53.633
(92, 65) - utility: 52.992
(92, 66) - utility: 52.985
(92, 67) - utility: 52.225
(92, 68) - utility: 62.369
(92, 69) - utility: 63.873
(92, 70) - utility: 61.016
(92, 71) - utility: 63.628
(92, 72) - utility: 62.548
(92, 73) - utility: 58.445
(92, 74) - utility: 58.508
(92, 76) - utility: 56.397
(92, 77) - utility: 58.729
(92, 78) - utility: 61.723
(92, 79) - utility: 60.006
(92, 80) - utility: 58.362
(92, 82) - utility: 53.727
(92, 83) - utility: 53.004
(92, 84) - utility: 48.875
(92, 85) - utility: 46.954
(92, 86) - utility: 46.355
(92, 87) - utility: 45.525
(92, 89) - utility: 44.615
(92, 90) - utility: 44.695
(92, 91) - utility: 44.567
(92, 92) - utility: 43.106
(92, 93) - utility: 41.745
(92, 94) - utility: 39.688
(92, 96) - utility: 66.264
(92, 97) - utility: 62.866
(92, 98) - utility: 59.002
(92, 99) - utility: 56.887
(93, 0) - utility: 38.290
(93, 1) - utility: 42.574
(93, 2) - utility: 62.653
(93, 3) - utility: 66.655
(93, 4) - utility: 68.376
(93, 6) - utility: 69.043
(93, 7) - utility: 68.854
(93, 8) - utility: 66.746
(93, 9) - utility: 66.381
(93, 10) - utility: 64.450
(93, 11) - utility: 61.441
(93, 12) - utility: 60.622
(93, 13) - utility: 14.561
(93, 14) - utility: 9.916
(93, 16) - utility: 7.791
(93, 18) - utility: 16.443
(93, 20) - utility: 17.566
(93, 22) - utility: 3.872
(93, 23) - utility: 3.673
(93, 25) - utility: 12.255
(93, 26) - utility: 13.897
(93, 27) - utility: 12.260
(93, 28) - utility: 12.244
(93, 29) - utility: 12.042
(93, 30) - utility: 10.431
(93, 31) - utility: 8.796
(93, 32) - utility: 8.799
(93, 33) - utility: 11.449
(93, 34) - utility: 15.662
(93, 35) - utility: 17.927
(93, 36) - utility: 19.531
(93, 37) - utility: 21.853
(93, 38) - utility: 24.420
(93, 39) - utility: 24.902
(93, 40) - utility: 31.036
(93, 41) - utility: 30.210
(93, 42) - utility: 28.921
(93, 46) - utility: 18.547
(93, 47) - utility: 20.269
(93, 48) - utility: 25.137
(93, 49) - utility: 36.366
(93, 50) - utility: 54.577
(93, 51) - utility: 74.908
(93, 52) - utility: 83.410
(93, 53) - utility: 86.613
(93, 54) - utility: 84.946
(93, 56) - utility: 76.780
(93, 58) - utility: 74.424
(93, 59) - utility: 73.830
(93, 60) - utility: 72.993
(93, 61) - utility: 70.312
(93, 62) - utility: 56.969
(93, 63) - utility: 55.877
(93, 64) - utility: 53.085
(93, 65) - utility: 53.635
(93, 66) - utility: 52.488
(93, 67) - utility: 52.787
(93, 68) - utility: 64.289
(93, 69) - utility: 65.278
(93, 70) - utility: 61.155
(93, 71) - utility: 63.633
(93, 72) - utility: 62.456
(93, 73) - utility: 58.716
(93, 74) - utility: 57.995
(93, 75) - utility: 59.001
(93, 76) - utility: 56.870
(93, 77) - utility: 59.441
(93, 78) - utility: 63.144
(93, 81) - utility: 48.870
(93, 82) - utility: 48.441
(93, 84) - utility: 49.268
(93, 85) - utility: 46.887
(93, 87) - utility: 34.943
(93, 88) - utility: 40.110
(93, 89) - utility: 39.699
(93, 90) - utility: 39.762
(93, 92) - utility: 31.977
(93, 93) - utility: 31.131
(93, 94) - utility: 32.063
(93, 95) - utility: 38.287
(93, 97) - utility: 32.956
(93, 98) - utility: 33.910
(93, 99) - utility: 34.847
(94, 1) - utility: 41.189
(94, 2) - utility: 65.506
(94, 3) - utility: 69.047
(94, 4) - utility: 68.194
(94, 6) - utility: 66.185
(94, 7) - utility: 65.033
(94, 9) - utility: 66.154
(94, 10) - utility: 57.089
(94, 11) - utility: 54.213
(94, 13) - utility: 10.831
(94, 14) - utility: 9.511
(94, 15) - utility: 8.530
(94, 16) - utility: 7.940
(94, 18) - utility: 1.666
(94, 19) - utility: 2.238
(94, 20) - utility: 3.440
(94, 21) - utility: 3.782
(94, 22) - utility: 3.996
(94, 23) - utility: 2.483
(94, 26) - utility: 13.220
(94, 27) - utility: 12.263
(94, 28) - utility: 12.473
(94, 30) - utility: 0.300
(94, 31) - utility: 5.702
(94, 32) - utility: 8.629
(94, 34) - utility: 17.367
(94, 35) - utility: 18.287
(94, 36) - utility: 18.426
(94, 37) - utility: 20.837
(94, 38) - utility: 25.040
(94, 39) - utility: 24.561
(94, 41) - utility: 27.066
(94, 42) - utility: 22.359
(94, 43) - utility: 20.321
(94, 44) - utility: 19.271
(94, 45) - utility: 18.882
(94, 46) - utility: 18.617
(94, 47) - utility: 18.870
(94, 48) - utility: 25.922
(94, 49) - utility: 36.004
(94, 50) - utility: 55.053
(94, 51) - utility: 78.598
(94, 52) - utility: 85.179
(94, 53) - utility: 87.055
(94, 54) - utility: 85.864
(94, 55) - utility: 82.200
(94, 56) - utility: 79.014
(94, 57) - utility: 76.464
(94, 58) - utility: 75.491
(94, 59) - utility: 74.846
(94, 60) - utility: 72.552
(94, 61) - utility: 66.084
(94, 62) - utility: 56.210
(94, 63) - utility: 55.535
(94, 64) - utility: 54.603
(94, 65) - utility: 53.265
(94, 66) - utility: 53.023
(94, 67) - utility: 52.105
(94, 68) - utility: 66.468
(94, 69) - utility: 68.006
(94, 72) - utility: 63.617
(94, 73) - utility: 59.133
(94, 75) - utility: 60.191
(94, 76) - utility: 57.054
(94, 77) - utility: 60.103
(94, 79) - utility: 52.122
(94, 80) - utility: 50.222
(94, 81) - utility: 49.594
(94, 82) - utility: 45.038
(94, 83) - utility: 45.454
(94, 84) - utility: 44.556
(94, 85) - utility: 42.620
(94, 87) - utility: 36.002
(94, 88) - utility: 40.053
(94, 89) - utility: 40.193
(94, 91) - utility: 38.687
(94, 92) - utility: 32.538
(94, 93) - utility: 31.354
(94, 94) - utility: 30.545
(94, 96) - utility: 14.597
(94, 97) - utility: 16.485
(94, 98) - utility: 20.291
(94, 99) - utility: 24.232
(95, 0) - utility: 7.127
(95, 1) - utility: 37.408
(95, 2) - utility: 70.195
(95, 3) - utility: 70.521
(95, 4) - utility: 70.213
(95, 5) - utility: 69.460
(95, 6) - utility: 67.217
(95, 7) - utility: 58.991
(95, 8) - utility: 62.081
(95, 9) - utility: 62.529
(95, 11) - utility: 19.369
(95, 12) - utility: -0.960
(95, 13) - utility: -1.903
(95, 14) - utility: -0.082
(95, 15) - utility: 1.947
(95, 16) - utility: 4.577
(95, 17) - utility: 4.030
(95, 20) - utility: 3.642
(95, 21) - utility: 3.896
(95, 22) - utility: 4.313
(95, 23) - utility: 3.588
(95, 25) - utility: 12.085
(95, 26) - utility: 12.243
(95, 27) - utility: 12.323
(95, 28) - utility: 11.394
(95, 29) - utility: 9.534
(95, 31) - utility: 6.134
(95, 32) - utility: 7.842
(95, 33) - utility: 12.216
(95, 34) - utility: 18.734
(95, 35) - utility: 18.666
(95, 37) - utility: 22.139
(95, 38) - utility: 24.679
(95, 39) - utility: 23.282
(95, 40) - utility: 28.631
(95, 43) - utility: 20.506
(95, 44) - utility: 19.483
(95, 45) - utility: 19.156
(95, 46) - utility: 18.839
(95, 47) - utility: 16.996
(95, 49) - utility: 35.389
(95, 50) - utility: 55.238
(95, 51) - utility: 80.450
(95, 52) - utility: 86.896
(95, 53) - utility: 88.591
(95, 54) - utility: 87.310
(95, 55) - utility: 83.231
(95, 56) - utility: 81.198
(95, 57) - utility: 77.285
(95, 58) - utility: 75.143
(95, 59) - utility: 76.050
(95, 60) - utility: 75.255
(95, 62) - utility: 55.824
(95, 63) - utility: 55.008
(95, 65) - utility: 47.993
(95, 66) - utility: 46.901
(95, 67) - utility: 50.906
(95, 68) - utility: 70.175
(95, 69) - utility: 67.797
(95, 70) - utility: 66.781
(95, 71) - utility: 67.538
(95, 72) - utility: 65.034
(95, 73) - utility: 59.372
(95, 74) - utility: 61.230
(95, 75) - utility: 61.396
(95, 77) - utility: 61.296
(95, 78) - utility: 60.189
(95, 79) - utility: 54.282
(95, 81) - utility: 50.721
(95, 83) - utility: 43.298
(95, 84) - utility: 37.582
(95, 85) - utility: 37.286
(95, 86) - utility: 38.488
(95, 88) - utility: 42.311
(95, 89) - utility: 40.769
(95, 90) - utility: 40.506
(95, 91) - utility: 39.996
(95, 92) - utility: 31.066
(95, 93) - utility: 15.184
(95, 94) - utility: 15.549
(95, 95) - utility: 14.837
(95, 97) - utility: 17.717
(95, 98) - utility: 20.582
(95, 99) - utility: 25.082
(96, 0) - utility: 4.695
(96, 1) - utility: 37.619
(96, 2) - utility: 75.191
(96, 3) - utility: 72.755
(96, 4) - utility: 72.421
(96, 5) - utility: 70.576
(96, 7) - utility: 57.062
(96, 8) - utility: 63.249
(96, 9) - utility: 63.427
(96, 11) - utility: -3.407
(96, 12) - utility: -3.344
(96, 13) - utility: -3.535
(96, 14) - utility: -5.209
(96, 16) - utility: 5.082
(96, 17) - utility: 4.063
(96, 18) - utility: 3.129
(96, 19) - utility: 3.498
(96, 20) - utility: 3.706
(96, 21) - utility: 3.976
(96, 22) - utility: 3.247
(96, 23) - utility: 3.593
(96, 24) - utility: 2.819
(96, 25) - utility: 3.205
(96, 26) - utility: 3.670
(96, 27) - utility: 4.160
(96, 28) - utility: 4.438
(96, 29) - utility: 5.719
(96, 30) - utility: 6.663
(96, 31) - utility: 7.261
(96, 32) - utility: 7.658
(96, 33) - utility: 13.365
(96, 34) - utility: 21.057
(96, 35) - utility: 18.945
(96, 36) - utility: 20.543
(96, 37) - utility: 22.153
(96, 38) - utility: 25.534
(96, 40) - utility: 29.712
(96, 42) - utility: 21.035
(96, 43) - utility: 20.944
(96, 44) - utility: 19.694
(96, 47) - utility: 12.203
(96, 48) - utility: 15.281
(96, 49) - utility: 33.407
(96, 50) - utility: 55.317
(96, 51) - utility: 85.077
(96, 52) - utility: 89.852
(96, 53) - utility: 90.134
(96, 54) - utility: 87.502
(96, 55) - utility: 84.080
(96, 57) - utility: 79.305
(96, 58) - utility: 76.976
(96, 59) - utility: 75.963
(96, 60) - utility: 74.846
(96, 62) - utility: 56.683
(96, 63) - utility: 55.654
(96, 64) - utility: 56.113
(96, 68) - utility: 72.506
(96, 69) - utility: 69.748
(96, 70) - utility: 67.455
(96, 72) - utility: 53.415
(96, 73) - utility: 59.234
(96, 74) - utility: 60.955
(96, 75) - utility: 60.049
(96, 76) - utility: 59.279
(96, 77) - utility: 58.599
(96, 78) - utility: 57.836
(96, 80) - utility: 52.495
(96, 81) - utility: 51.415
(96, 82) - utility: 48.484
(96, 83) - utility: 45.824
(96, 84) - utility: 37.431
(96, 85) - utility: 38.834
(96, 86) - utility: 39.176
(96, 87) - utility: 37.440
(96, 88) - utility: 43.090
(96, 89) - utility: 41.176
(96, 90) - utility: 41.099
(96, 91) - utility: 41.606
(96, 93) - utility: 13.396
(96, 94) - utility: 15.163
(96, 95) - utility: 14.987
(96, 96) - utility: 15.057
(96, 97) - utility: 17.635
(96, 98) - utility: 19.376
(96, 99) - utility: 26.013
(97, 0) - utility: 0.690
(97, 1) - utility: 38.776
(97, 2) - utility: 81.194
(97, 3) - utility: 73.464
(97, 4) - utility: 73.577
(97, 5) - utility: 71.290
(97, 6) - utility: 66.468
(97, 8) - utility: 64.851
(97, 9) - utility: 65.515
(97, 10) - utility: 64.200
(97, 12) - utility: -5.158
(97, 13) - utility: -4.657
(97, 14) - utility: -4.222
(97, 15) - utility: -1.848
(97, 16) - utility: -4.000
(97, 17) - utility: -3.247
(97, 18) - utility: -3.621
(97, 19) - utility: -3.295
(97, 20) - utility: -4.292
(97, 21) - utility: -3.489
(97, 22) - utility: -2.912
(97, 23) - utility: -3.375
(97, 24) - utility: -2.685
(97, 25) - utility: -1.862
(97, 26) - utility: -0.401
(97, 27) - utility: 0.737
(97, 28) - utility: 0.560
(97, 29) - utility: 2.628
(97, 30) - utility: 8.053
(97, 31) - utility: 7.428
(97, 32) - utility: 7.142
(97, 33) - utility: 13.337
(97, 34) - utility: 21.287
(97, 35) - utility: 18.771
(97, 36) - utility: 20.853
(97, 37) - utility: 22.262
(97, 38) - utility: 26.331
(97, 39) - utility: 23.617
(97, 40) - utility: 23.700
(97, 41) - utility: 11.355
(97, 42) - utility: 13.064
(97, 43) - utility: 12.675
(97, 44) - utility: 12.305
(97, 45) - utility: 10.114
(97, 46) - utility: 9.254
(97, 47) - utility: 9.052
(97, 48) - utility: 13.644
(97, 50) - utility: 55.087
(97, 51) - utility: 89.327
(97, 52) - utility: 91.601
(97, 53) - utility: 90.376
(97, 54) - utility: 85.599
(97, 55) - utility: 83.454
(97, 56) - utility: 80.302
(97, 57) - utility: 79.254
(97, 58) - utility: 78.078
(97, 59) - utility: 75.866
(97, 60) - utility: 73.486
(97, 62) - utility: 53.188
(97, 63) - utility: 54.110
(97, 64) - utility: 55.377
