number of iterations required: 161
---utility for each state (row, column)---
(90, 59) - utility: 66.425
(90, 60) - utility: 67.094
(90, 61) - utility: 68.150
(90, 62) - utility: 69.371
(90, 63) - utility: 69.255
(90, 64) - utility: 70.280
(90, 66) - utility: 74.212
(90, 67) - utility: 73.913
(90, 68) - utility: 72.832
(90, 70) - utility: 70.996
(90, 71) - utility: 69.749
(90, 72) - utility: 68.306
(90, 74) - utility: 66.523
(90, 75) - utility: 66.064
(90, 76) - utility: 65.009
(90, 77) - utility: 64.000
(90, 78) - utility: 65.825
(90, 79) - utility: 66.062
(90, 80) - utility: 65.099
(90, 81) - utility: 66.227
(90, 82) - utility: 67.360
(90, 83) - utility: 67.446
(90, 84) - utility: 68.430
(90, 85) - utility: 67.795
(90, 86) - utility: 69.612
(90, 88) - utility: 73.560
(90, 89) - utility: 74.503
(90, 90) - utility: 73.014
(90, 91) - utility: 71.558
(90, 92) - utility: 72.004
(90, 93) - utility: 71.611
(90, 94) - utility: 72.854
(90, 95) - utility: 74.322
(90, 96) - utility: 74.450
(90, 97) - utility: 75.683
(90, 98) - utility: 76.863
(91, 0) - utility: 73.196
(91, 1) - utility: 75.542
(91, 2) - utility: 74.260
(91, 3) - utility: 73.528
(91, 4) - utility: 73.909
(91, 5) - utility: 72.697
(91, 6) - utility: 71.222
(91, 7) - utility: 71.743
(91, 8) - utility: 72.664
(91, 9) - utility: 71.466
(91, 12) - utility: 73.865
(91, 13) - utility: 72.548
(91, 14) - utility: 72.488
(91, 15) - utility: 71.006
(91, 16) - utility: 69.620
(91, 17) - utility: 68.328
(91, 18) - utility: 67.609
(91, 20) - utility: 70.224
(91, 21) - utility: 71.433
(91, 22) - utility: 71.534
(91, 23) - utility: 72.068
(91, 24) - utility: 73.309
(91, 25) - utility: 74.767
(91, 26) - utility: 76.139
(91, 27) - utility: 77.402
(91, 28) - utility: 75.700
(91, 29) - utility: 76.521
(91, 30) - utility: 76.567
(91, 31) - utility: 74.997
(91, 32) - utility: 72.820
(91, 33) - utility: 72.573
(91, 34) - utility: 74.732
(91, 35) - utility: 75.969
(91, 36) - utility: 76.270
(91, 37) - utility: 76.951
(91, 38) - utility: 74.450
(91, 40) - utility: 69.419
(91, 41) - utility: 70.405
(91, 42) - utility: 70.549
(91, 43) - utility: 70.710
(91, 44) - utility: 71.370
(91, 45) - utility: 71.312
(91, 46) - utility: 68.950
(91, 47) - utility: 70.831
(91, 49) - utility: 71.244
(91, 50) - utility: 71.354
(91, 51) - utility: 70.165
(91, 53) - utility: 69.746
(91, 54) - utility: 68.852
(91, 55) - utility: 70.025
(91, 56) - utility: 71.166
(91, 57) - utility: 72.484
(91, 60) - utility: 65.969
(91, 62) - utility: 69.143
(91, 63) - utility: 70.280
(91, 64) - utility: 71.589
(91, 65) - utility: 72.950
(91, 66) - utility: 74.166
(91, 67) - utility: 75.238
(91, 68) - utility: 73.881
(91, 69) - utility: 72.594
(91, 70) - utility: 71.420
(91, 71) - utility: 69.185
(91, 72) - utility: 67.105
(91, 73) - utility: 65.978
(91, 74) - utility: 64.553
(91, 75) - utility: 65.927
(91, 76) - utility: 65.083
(91, 77) - utility: 65.133
(91, 78) - utility: 64.779
(91, 79) - utility: 64.931
(91, 82) - utility: 67.324
(91, 83) - utility: 68.482
(91, 84) - utility: 69.792
(91, 85) - utility: 69.852
(91, 86) - utility: 71.014
(91, 87) - utility: 73.444
(91, 88) - utility: 74.667
(91, 89) - utility: 76.044
(91, 91) - utility: 70.373
(91, 93) - utility: 72.030
(91, 94) - utility: 71.776
(91, 95) - utility: 74.051
(91, 96) - utility: 75.554
(91, 97) - utility: 76.948
(91, 98) - utility: 78.283
(91, 99) - utility: 79.637
(92, 1) - utility: 77.253
(92, 3) - utility: 74.620
(92, 4) - utility: 75.345
(92, 5) - utility: 73.951
(92, 7) - utility: 72.894
(92, 8) - utility: 74.142
(92, 10) - utility: 77.503
(92, 11) - utility: 75.122
(92, 12) - utility: 73.945
(92, 13) - utility: 72.711
(92, 15) - utility: 69.707
(92, 16) - utility: 68.713
(92, 17) - utility: 67.739
(92, 18) - utility: 68.191
(92, 19) - utility: 69.425
(92, 20) - utility: 70.602
(92, 21) - utility: 70.528
(92, 22) - utility: 72.684
(92, 23) - utility: 72.846
(92, 24) - utility: 72.781
(92, 25) - utility: 73.744
(92, 27) - utility: 77.737
(92, 28) - utility: 77.853
(92, 29) - utility: 77.885
(92, 32) - utility: 75.010
(92, 33) - utility: 73.878
(92, 34) - utility: 73.552
(92, 35) - utility: 73.577
(92, 36) - utility: 73.957
(92, 37) - utility: 75.361
(92, 38) - utility: 74.016
(92, 40) - utility: 70.014
(92, 41) - utility: 69.312
(92, 42) - utility: 69.288
(92, 43) - utility: 68.592
(92, 44) - utility: 70.004
(92, 45) - utility: 69.985
(92, 46) - utility: 68.849
(92, 48) - utility: 72.451
(92, 49) - utility: 73.645
(92, 50) - utility: 72.721
(92, 52) - utility: 72.404
(92, 53) - utility: 71.042
(92, 55) - utility: 70.395
(92, 56) - utility: 71.296
(92, 57) - utility: 72.555
(92, 58) - utility: 71.664
(92, 61) - utility: 79.972
(92, 65) - utility: 72.934
(92, 66) - utility: 75.387
(92, 67) - utility: 76.785
(92, 69) - utility: 71.981
(92, 70) - utility: 72.017
(92, 71) - utility: 69.777
(92, 72) - utility: 68.085
(92, 75) - utility: 67.317
(92, 76) - utility: 66.072
(92, 77) - utility: 64.973
(92, 79) - utility: 63.702
(92, 80) - utility: 62.634
(92, 82) - utility: 67.194
(92, 83) - utility: 68.322
(92, 84) - utility: 69.584
(92, 85) - utility: 70.893
(92, 86) - utility: 72.214
(92, 89) - utility: 77.473
(92, 90) - utility: 77.755
(92, 92) - utility: 73.331
(92, 93) - utility: 73.268
(92, 94) - utility: 71.854
(92, 95) - utility: 71.657
(92, 97) - utility: 77.721
(92, 98) - utility: 79.200
(92, 99) - utility: 79.593
(93, 0) - utility: 79.972
(93, 1) - utility: 78.531
(93, 3) - utility: 75.775
(93, 4) - utility: 75.552
(93, 7) - utility: 75.166
(93, 8) - utility: 75.529
(93, 9) - utility: 75.792
(93, 10) - utility: 77.188
(93, 11) - utility: 75.723
(93, 12) - utility: 74.438
(93, 14) - utility: 70.565
(93, 16) - utility: 69.158
(93, 17) - utility: 68.569
(93, 21) - utility: 71.605
(93, 22) - utility: 71.780
(93, 23) - utility: 72.782
(93, 24) - utility: 73.872
(93, 25) - utility: 75.096
(93, 26) - utility: 77.724
(93, 27) - utility: 79.005
(93, 28) - utility: 79.147
(93, 29) - utility: 79.173
(93, 30) - utility: 79.167
(93, 31) - utility: 77.839
(93, 32) - utility: 76.400
(93, 33) - utility: 75.010
(93, 34) - utility: 74.643
(93, 35) - utility: 72.365
(93, 36) - utility: 72.719
(93, 37) - utility: 72.885
(93, 38) - utility: 72.664
(93, 39) - utility: 71.322
(93, 40) - utility: 71.281
(93, 41) - utility: 69.756
(93, 42) - utility: 68.574
(93, 43) - utility: 69.786
(93, 44) - utility: 69.978
(93, 45) - utility: 68.950
(93, 46) - utility: 69.039
(93, 47) - utility: 70.235
(93, 48) - utility: 72.638
(93, 49) - utility: 73.830
(93, 50) - utility: 73.827
(93, 51) - utility: 75.201
(93, 52) - utility: 73.792
(93, 54) - utility: 71.480
(93, 55) - utility: 72.686
(93, 56) - utility: 70.983
(93, 57) - utility: 72.730
(93, 58) - utility: 73.973
(93, 59) - utility: 75.584
(93, 60) - utility: 78.178
(93, 61) - utility: 78.463
(93, 62) - utility: 77.026
(93, 63) - utility: 74.547
(93, 64) - utility: 73.369
(93, 65) - utility: 72.709
(93, 67) - utility: 76.909
(93, 68) - utility: 75.639
(93, 69) - utility: 73.178
(93, 71) - utility: 71.542
(93, 72) - utility: 70.239
(93, 73) - utility: 68.100
(93, 74) - utility: 66.351
(93, 75) - utility: 67.236
(93, 76) - utility: 66.002
(93, 77) - utility: 64.818
(93, 78) - utility: 63.732
(93, 79) - utility: 62.760
(93, 80) - utility: 62.743
(93, 81) - utility: 63.691
(93, 83) - utility: 67.335
(93, 84) - utility: 68.304
(93, 86) - utility: 73.587
(93, 87) - utility: 73.819
(93, 88) - utility: 75.074
(93, 89) - utility: 76.331
(93, 90) - utility: 77.464
(93, 91) - utility: 75.952
(93, 92) - utility: 74.561
(93, 94) - utility: 70.253
(93, 95) - utility: 71.944
(93, 96) - utility: 74.479
(93, 97) - utility: 76.931
(93, 98) - utility: 76.880
(93, 99) - utility: 78.146
(94, 0) - utility: 79.972
(94, 1) - utility: 78.643
(94, 2) - utility: 77.334
(94, 3) - utility: 77.063
(94, 4) - utility: 76.781
(94, 5) - utility: 75.379
(94, 6) - utility: 74.064
(94, 7) - utility: 73.985
(94, 8) - utility: 74.299
(94, 9) - utility: 74.641
(94, 10) - utility: 75.675
(94, 11) - utility: 74.610
(94, 12) - utility: 74.538
(94, 13) - utility: 73.101
(94, 14) - utility: 71.751
(94, 15) - utility: 70.439
(94, 16) - utility: 70.400
(94, 17) - utility: 69.657
(94, 18) - utility: 71.504
(94, 19) - utility: 69.543
(94, 20) - utility: 69.361
(94, 21) - utility: 70.413
(94, 22) - utility: 72.515
(94, 23) - utility: 73.755
(94, 24) - utility: 75.035
(94, 25) - utility: 75.116
(94, 26) - utility: 77.734
(94, 27) - utility: 79.017
(94, 28) - utility: 79.148
(94, 29) - utility: 79.165
(94, 30) - utility: 79.010
(94, 31) - utility: 77.484
(94, 34) - utility: 72.232
(94, 35) - utility: 72.335
(94, 36) - utility: 70.544
(94, 38) - utility: 70.256
(94, 39) - utility: 70.154
(94, 41) - utility: 67.409
(94, 42) - utility: 67.519
(94, 43) - utility: 68.421
(94, 44) - utility: 67.736
(94, 45) - utility: 68.080
(94, 46) - utility: 69.055
(94, 48) - utility: 73.048
(94, 49) - utility: 75.215
(94, 51) - utility: 76.802
(94, 53) - utility: 79.972
(94, 55) - utility: 75.483
(94, 56) - utility: 72.963
(94, 58) - utility: 73.297
(94, 59) - utility: 74.593
(94, 60) - utility: 75.714
(94, 61) - utility: 76.896
(94, 62) - utility: 75.740
(94, 63) - utility: 74.370
(94, 64) - utility: 73.774
(94, 65) - utility: 75.051
(94, 66) - utility: 75.274
(94, 67) - utility: 76.643
(94, 68) - utility: 75.469
(94, 69) - utility: 74.122
(94, 70) - utility: 72.908
(94, 71) - utility: 71.589
(94, 72) - utility: 71.406
(94, 73) - utility: 69.910
(94, 74) - utility: 68.364
(94, 75) - utility: 67.137
(94, 76) - utility: 64.979
(94, 77) - utility: 63.985
(94, 79) - utility: 62.639
(94, 80) - utility: 63.691
(94, 81) - utility: 64.889
(94, 82) - utility: 65.486
(94, 83) - utility: 67.758
(94, 84) - utility: 68.885
(94, 85) - utility: 69.995
(94, 86) - utility: 72.398
(94, 87) - utility: 73.607
(94, 88) - utility: 74.973
(94, 89) - utility: 76.203
(94, 90) - utility: 75.977
(94, 91) - utility: 73.901
(94, 94) - utility: 72.441
(94, 95) - utility: 71.319
(94, 97) - utility: 78.516
(94, 98) - utility: 78.343
(95, 1) - utility: 78.488
(95, 2) - utility: 77.100
(95, 3) - utility: 75.894
(95, 4) - utility: 75.430
(95, 5) - utility: 74.204
(95, 6) - utility: 73.446
(95, 7) - utility: 74.588
(95, 11) - utility: 74.549
(95, 12) - utility: 73.451
(95, 13) - utility: 71.347
(95, 15) - utility: 69.416
(95, 16) - utility: 71.672
(95, 17) - utility: 71.720
(95, 18) - utility: 73.179
(95, 19) - utility: 71.707
(95, 20) - utility: 70.346
(95, 21) - utility: 71.626
(95, 22) - utility: 73.054
(95, 23) - utility: 74.345
(95, 25) - utility: 73.882
(95, 27) - utility: 77.864
(95, 28) - utility: 78.912
(95, 29) - utility: 77.945
(95, 30) - utility: 77.494
(95, 31) - utility: 75.152
(95, 32) - utility: 73.778
(95, 33) - utility: 72.454
(95, 34) - utility: 71.191
(95, 36) - utility: 69.491
(95, 37) - utility: 70.450
(95, 38) - utility: 70.386
(95, 39) - utility: 70.322
(95, 40) - utility: 69.018
(95, 41) - utility: 66.751
(95, 42) - utility: 66.850
(95, 43) - utility: 67.825
(95, 44) - utility: 68.787
(95, 45) - utility: 68.718
(95, 46) - utility: 67.633
(95, 48) - utility: 75.215
(95, 49) - utility: 76.739
(95, 50) - utility: 78.082
(95, 51) - utility: 78.075
(95, 52) - utility: 79.666
(95, 53) - utility: 79.663
(95, 54) - utility: 77.149
(95, 55) - utility: 75.742
(95, 56) - utility: 74.277
(95, 58) - utility: 72.083
(95, 60) - utility: 75.623
(95, 61) - utility: 74.455
(95, 62) - utility: 73.401
(95, 63) - utility: 73.171
(95, 65) - utility: 75.028
(95, 66) - utility: 74.271
(95, 67) - utility: 75.333
(95, 68) - utility: 75.873
(95, 71) - utility: 70.659
(95, 72) - utility: 70.163
(95, 73) - utility: 69.163
(95, 74) - utility: 67.257
(95, 75) - utility: 66.337
(95, 76) - utility: 65.275
(95, 78) - utility: 62.752
(95, 81) - utility: 66.059
(95, 82) - utility: 65.988
(95, 83) - utility: 68.383
(95, 84) - utility: 69.912
(95, 85) - utility: 69.906
(95, 86) - utility: 71.219
(95, 87) - utility: 72.267
(95, 89) - utility: 76.243
(95, 90) - utility: 76.122
(95, 91) - utility: 74.774
(95, 92) - utility: 73.559
(95, 93) - utility: 73.208
(95, 94) - utility: 73.795
(95, 96) - utility: 73.738
(95, 98) - utility: 78.231
(95, 99) - utility: 76.934
(96, 0) - utility: 77.367
(96, 1) - utility: 77.104
(96, 2) - utility: 75.981
(96, 3) - utility: 74.730
(96, 4) - utility: 74.140
(96, 5) - utility: 73.146
(96, 6) - utility: 73.491
(96, 8) - utility: 71.682
(96, 9) - utility: 70.780
(96, 10) - utility: 71.988
(96, 11) - utility: 73.198
(96, 12) - utility: 73.357
(96, 13) - utility: 72.030
(96, 16) - utility: 73.149
(96, 18) - utility: 74.765
(96, 20) - utility: 69.922
(96, 21) - utility: 71.053
(96, 24) - utility: 73.291
(96, 25) - utility: 74.217
(96, 26) - utility: 75.429
(96, 27) - utility: 76.564
(96, 28) - utility: 77.439
(96, 29) - utility: 76.760
(96, 31) - utility: 73.778
(96, 32) - utility: 72.639
(96, 33) - utility: 71.586
(96, 34) - utility: 69.418
(96, 35) - utility: 68.596
(96, 36) - utility: 69.484
(96, 37) - utility: 69.196
(96, 38) - utility: 68.227
(96, 39) - utility: 68.940
(96, 40) - utility: 67.922
(96, 41) - utility: 66.754
(96, 42) - utility: 67.564
(96, 43) - utility: 68.809
(96, 44) - utility: 70.088
(96, 45) - utility: 70.016
(96, 46) - utility: 69.867
(96, 47) - utility: 68.696
(96, 49) - utility: 77.701
(96, 50) - utility: 77.949
(96, 51) - utility: 76.928
(96, 53) - utility: 78.215
(96, 54) - utility: 76.959
(96, 55) - utility: 74.818
(96, 56) - utility: 73.799
(96, 57) - utility: 71.595
(96, 58) - utility: 71.594
(96, 59) - utility: 72.741
(96, 60) - utility: 74.113
(96, 61) - utility: 73.324
(96, 64) - utility: 72.243
(96, 65) - utility: 73.588
(96, 66) - utility: 73.194
(96, 67) - utility: 75.789
(96, 68) - utility: 75.783
(96, 69) - utility: 74.548
(96, 70) - utility: 74.475
(96, 71) - utility: 71.906
(96, 72) - utility: 69.705
(96, 73) - utility: 69.748
(96, 74) - utility: 69.488
(96, 75) - utility: 67.219
(96, 76) - utility: 66.003
(96, 77) - utility: 64.958
(96, 78) - utility: 63.818
(96, 80) - utility: 69.669
(96, 81) - utility: 67.175
(96, 82) - utility: 66.044
(96, 83) - utility: 66.043
(96, 85) - utility: 68.742
(96, 87) - utility: 71.206
(96, 88) - utility: 72.279
(96, 89) - utility: 74.716
(96, 90) - utility: 74.855
(96, 91) - utility: 74.784
(96, 92) - utility: 73.639
(96, 93) - utility: 74.313
(96, 94) - utility: 73.786
(96, 96) - utility: 74.969
(96, 97) - utility: 76.369
(96, 98) - utility: 77.918
(96, 99) - utility: 76.722
(97, 0) - utility: 76.077
(97, 1) - utility: 75.868
(97, 3) - utility: 72.352
(97, 4) - utility: 72.763
(97, 5) - utility: 71.929
(97, 6) - utility: 71.046
(97, 7) - utility: 69.866
(97, 8) - utility: 70.447
(97, 9) - utility: 70.627
(97, 10) - utility: 71.941
(97, 11) - utility: 71.999
(97, 12) - utility: 72.095
(97, 13) - utility: 71.742
(97, 14) - utility: 72.787
(97, 15) - utility: 72.219
(97, 16) - utility: 74.368
(97, 18) - utility: 76.004
(97, 19) - utility: 76.051
(97, 21) - utility: 73.604
(97, 22) - utility: 72.939
(97, 23) - utility: 74.296
(97, 24) - utility: 74.402
(97, 25) - utility: 74.756
(97, 26) - utility: 76.374
(97, 27) - utility: 76.444
(97, 28) - utility: 75.173
(97, 29) - utility: 75.469
(97, 31) - utility: 72.514
(97, 32) - utility: 72.138
(97, 33) - utility: 71.928
(97, 35) - utility: 69.549
(97, 36) - utility: 68.485
(97, 37) - utility: 67.036
(97, 38) - utility: 67.145
(97, 39) - utility: 67.736
(97, 40) - utility: 67.899
(97, 41) - utility: 66.522
(97, 43) - utility: 68.942
(97, 44) - utility: 70.132
(97, 45) - utility: 71.213
(97, 49) - utility: 76.446
(97, 50) - utility: 76.559
(97, 51) - utility: 75.716
(97, 52) - utility: 75.251
(97, 53) - utility: 76.771
(97, 54) - utility: 76.920
(97, 55) - utility: 76.454
(97, 56) - utility: 75.047
(97, 57) - utility: 73.319
(97, 59) - utility: 71.534
(97, 61) - utility: 73.934
(97, 62) - utility: 71.515
(97, 63) - utility: 71.756
(97, 64) - utility: 71.130
(97, 66) - utility: 70.794
(97, 68) - utility: 73.351
(97, 70) - utility: 73.257
(97, 72) - utility: 70.725
(97, 73) - utility: 69.565
(97, 74) - utility: 68.499
(97, 75) - utility: 68.768
(97, 77) - utility: 65.475
(97, 78) - utility: 65.966
(97, 80) - utility: 68.364
(97, 81) - utility: 66.984
(97, 82) - utility: 65.899
(97, 83) - utility: 65.039
(97, 85) - utility: 67.377
(97, 86) - utility: 69.555
(97, 87) - utility: 70.847
(97, 88) - utility: 72.154
(97, 89) - utility: 73.345
(97, 91) - utility: 73.648
(97, 92) - utility: 74.371
(97, 93) - utility: 75.701
(97, 94) - utility: 74.952
(97, 95) - utility: 73.847
(97, 97) - utility: 74.095
(97, 98) - utility: 75.481
(97, 99) - utility: 77.096
(98, 0) - utility: 74.829
(98, 2) - utility: 71.331
(98, 3) - utility: 70.227
(98, 4) - utility: 71.342
(98, 5) - utility: 70.717
(98, 6) - utility: 69.959
(98, 8) - utility: 69.297
(98, 9) - utility: 69.460
(98, 10) - utility: 69.665
(98, 11) - utility: 70.759
(98, 12) - utility: 71.447
(98, 13) - utility: 72.703
(98, 14) - utility: 74.203
(98, 15) - utility: 74.299
(98, 16) - utility: 75.871
(98, 17) - utility: 76.131
(98, 18) - utility: 75.941
(98, 19) - utility: 77.313
(98, 20) - utility: 77.613
(98, 22) - utility: 71.856
(98, 23) - utility: 72.856
(98, 24) - utility: 72.099
(98, 25) - utility: 72.304
(98, 27) - utility: 75.081
(98, 28) - utility: 74.171
(98, 29) - utility: 75.136
(98, 30) - utility: 72.929
(98, 31) - utility: 73.505
(98, 32) - utility: 73.328
(98, 33) - utility: 73.111
(98, 34) - utility: 71.778
(98, 35) - utility: 69.423
(98, 36) - utility: 68.297
(98, 37) - utility: 67.040
(98, 41) - utility: 64.356
(98, 42) - utility: 65.590
(98, 44) - utility: 71.037
(98, 45) - utility: 72.551
(98, 46) - utility: 74.054
(98, 47) - utility: 74.147
(98, 48) - utility: 73.651
(98, 49) - utility: 75.031
(98, 50) - utility: 75.093
(98, 51) - utility: 73.439
(98, 52) - utility: 73.118
(98, 53) - utility: 75.251
(98, 55) - utility: 74.004
(98, 57) - utility: 71.056
(98, 58) - utility: 72.254
(98, 59) - utility: 71.014
(98, 60) - utility: 69.628
(98, 62) - utility: 71.506
(98, 63) - utility: 70.577
(98, 64) - utility: 69.736
(98, 65) - utility: 67.148
(98, 66) - utility: 69.229
(98, 67) - utility: 68.130
(98, 69) - utility: 69.627
(98, 70) - utility: 71.845
(98, 71) - utility: 72.375
(98, 72) - utility: 72.056
(98, 73) - utility: 69.476
(98, 74) - utility: 67.688
(98, 75) - utility: 69.947
(98, 76) - utility: 70.099
(98, 77) - utility: 67.727
(98, 78) - utility: 67.132
(98, 79) - utility: 65.076
(98, 81) - utility: 64.685
(98, 83) - utility: 64.810
(98, 84) - utility: 66.154
(98, 85) - utility: 67.457
(98, 86) - utility: 68.615
(98, 87) - utility: 69.555
(98, 89) - utility: 72.436
(98, 90) - utility: 73.439
(98, 91) - utility: 74.530
(98, 93) - utility: 77.216
(98, 94) - utility: 76.242
(98, 95) - utility: 74.869
(98, 96) - utility: 74.914
(98, 97) - utility: 76.034
(98, 98) - utility: 77.128
(98, 99) - utility: 78.571
(99, 0) - utility: 75.301
(99, 1) - utility: 74.062
(99, 2) - utility: 72.673
(99, 3) - utility: 71.331
(99, 4) - utility: 72.136
(99, 6) - utility: 67.595
(99, 8) - utility: 67.200
(99, 9) - utility: 69.271
(99, 10) - utility: 68.686
(99, 11) - utility: 69.570
(99, 12) - utility: 70.332
(99, 13) - utility: 71.376
(99, 15) - utility: 73.672
(99, 16) - utility: 74.819
(99, 17) - utility: 75.928
(99, 18) - utility: 74.936
(99, 19) - utility: 75.838
(99, 20) - utility: 74.965
(99, 21) - utility: 72.542
(99, 22) - utility: 71.401
(99, 23) - utility: 71.571
(99, 24) - utility: 71.094
(99, 25) - utility: 72.166
(99, 26) - utility: 71.319
(99, 27) - utility: 72.520
(99, 28) - utility: 72.661
(99, 29) - utility: 74.903
(99, 30) - utility: 74.745
(99, 31) - utility: 73.514
(99, 32) - utility: 72.414
(99, 33) - utility: 71.841
(99, 34) - utility: 70.773
(99, 35) - utility: 69.574
(99, 36) - utility: 68.398
(99, 37) - utility: 66.159
(99, 38) - utility: 63.841
(99, 39) - utility: 64.044
(99, 40) - utility: 61.752
(99, 42) - utility: 68.087
(99, 43) - utility: 69.562
(99, 44) - utility: 69.431
(99, 45) - utility: 71.622
(99, 46) - utility: 72.714
(99, 47) - utility: 72.858
(99, 48) - utility: 72.480
